change_id,run_id,portal,insurer,scraped_at,prev_scraped_at,prev_price,price,abs_change,pct_change,direction,severity
649,878,Falabella,Sura,2025-08-19 05:00:01,2025-08-19 04:30:01,32222.0,33105.0,883.0,2.7404,up,info
650,879,Falabella,Sura,2025-08-19 05:30:01,2025-08-19 05:00:01,33105.0,29788.0,-3317.0,-10.0196,down,warning
651,880,Falabella,Sura,2025-08-19 06:00:01,2025-08-19 05:30:01,29788.0,30161.0,373.0,1.2522,up,info
652,881,Falabella,Sura,2025-08-19 06:30:02,2025-08-19 06:00:01,30161.0,27119.0,-3042.0,-10.0859,down,warning
653,917,Falabella,Sura,2025-08-20 00:30:02,2025-08-20 00:00:02,27119.0,34096.0,6977.0,25.7273,up,warning
654,918,Falabella,Sura,2025-08-20 01:00:02,2025-08-20 00:30:02,34096.0,29797.0,-4299.0,-12.6085,down,warning
655,919,Falabella,Sura,2025-08-20 01:30:02,2025-08-20 01:00:02,29797.0,31563.0,1766.0,5.9268,up,info
656,920,Falabella,Sura,2025-08-20 02:00:02,2025-08-20 01:30:02,31563.0,28266.0,-3297.0,-10.4458,down,warning
657,921,Falabella,Sura,2025-08-20 02:30:01,2025-08-20 02:00:02,28266.0,35254.0,6988.0,24.7223,up,warning
658,922,Falabella,Sura,2025-08-20 03:00:01,2025-08-20 02:30:01,35254.0,28639.0,-6615.0,-18.7638,down,warning
659,923,Falabella,Sura,2025-08-20 03:30:01,2025-08-20 03:00:01,28639.0,33821.0,5182.0,18.0942,up,warning
660,924,Falabella,Sura,2025-08-20 04:00:01,2025-08-20 03:30:01,33821.0,31936.0,-1885.0,-5.5735,down,info
661,925,Falabella,Sura,2025-08-20 04:30:01,2025-08-20 04:00:01,31936.0,33389.0,1453.0,4.5497,up,info
662,926,Falabella,Sura,2025-08-20 05:00:01,2025-08-20 04:30:01,33389.0,34017.0,628.0,1.8809,up,info
663,927,Falabella,Sura,2025-08-20 05:30:01,2025-08-20 05:00:01,34017.0,34684.0,667.0,1.9608,up,info
664,928,Falabella,Sura,2025-08-20 06:00:01,2025-08-20 05:30:01,34684.0,33389.0,-1295.0,-3.7337,down,info
665,929,Falabella,Sura,2025-08-20 06:30:01,2025-08-20 06:00:01,33389.0,27127.0,-6262.0,-18.7547,down,warning
666,965,Falabella,Sura,2025-08-21 00:30:02,2025-08-21 00:00:02,27127.0,28627.0,1500.0,5.5295,up,info
667,966,Falabella,Sura,2025-08-21 01:00:02,2025-08-21 00:30:02,28627.0,31101.0,2474.0,8.6422,up,info
668,967,Falabella,Sura,2025-08-21 01:30:02,2025-08-21 01:00:02,31101.0,28156.0,-2945.0,-9.4691,down,info
669,968,Falabella,Sura,2025-08-21 02:00:01,2025-08-21 01:30:02,28156.0,27783.0,-373.0,-1.3248,down,info
670,969,Falabella,Sura,2025-08-21 02:30:01,2025-08-21 02:00:01,27783.0,29059.0,1276.0,4.5927,up,info
671,970,Falabella,Sura,2025-08-21 03:00:01,2025-08-21 02:30:01,29059.0,27626.0,-1433.0,-4.9313,down,info
672,971,Falabella,Sura,2025-08-21 03:30:01,2025-08-21 03:00:01,27626.0,31965.0,4339.0,15.7062,up,warning
673,972,Falabella,Sura,2025-08-21 04:00:01,2025-08-21 03:30:01,31965.0,34341.0,2376.0,7.4331,up,info
674,973,Falabella,Sura,2025-08-21 04:30:01,2025-08-21 04:00:01,34341.0,27528.0,-6813.0,-19.8393,down,warning
675,974,Falabella,Sura,2025-08-21 05:00:01,2025-08-21 04:30:01,27528.0,31965.0,4437.0,16.1181,up,warning
676,975,Falabella,Sura,2025-08-21 05:30:01,2025-08-21 05:00:01,31965.0,34027.0,2062.0,6.4508,up,info
677,976,Falabella,Sura,2025-08-21 06:00:02,2025-08-21 05:30:01,34027.0,31632.0,-2395.0,-7.0385,down,info
678,977,Falabella,Sura,2025-08-21 06:30:02,2025-08-21 06:00:02,31632.0,27135.0,-4497.0,-14.2166,down,warning
679,996,Falabella,Sura,2025-08-21 16:00:02,2025-08-21 15:30:02,27135.0,26605.0,-530.0,-1.9532,down,info
680,1015,Falabella,Sura,2025-08-22 01:30:01,2025-08-21 23:00:02,26605.0,31876.0,5271.0,19.8121,up,warning
681,1016,Falabella,Sura,2025-08-22 02:00:01,2025-08-22 01:30:01,31876.0,33585.0,1709.0,5.3614,up,info
682,1017,Falabella,Sura,2025-08-22 02:30:01,2025-08-22 02:00:01,33585.0,28989.0,-4596.0,-13.6847,down,warning
683,1018,Falabella,Sura,2025-08-22 03:00:01,2025-08-22 02:30:01,28989.0,31032.0,2043.0,7.0475,up,info
684,1019,Falabella,Sura,2025-08-22 03:30:01,2025-08-22 03:00:01,31032.0,34410.0,3378.0,10.8855,up,warning
685,1020,Falabella,Sura,2025-08-22 04:00:01,2025-08-22 03:30:01,34410.0,26986.0,-7424.0,-21.5751,down,warning
686,1021,Falabella,Sura,2025-08-22 04:30:02,2025-08-22 04:00:01,26986.0,28793.0,1807.0,6.6961,up,info
687,1022,Falabella,Sura,2025-08-22 05:00:02,2025-08-22 04:30:02,28793.0,32308.0,3515.0,12.2078,up,warning
688,1023,Falabella,Sura,2025-08-22 05:30:02,2025-08-22 05:00:02,32308.0,27850.0,-4458.0,-13.7984,down,warning
689,1024,Falabella,Sura,2025-08-22 06:00:02,2025-08-22 05:30:02,27850.0,28164.0,314.0,1.1275,up,info
690,1025,Falabella,Sura,2025-08-22 06:30:02,2025-08-22 06:00:02,28164.0,26613.0,-1551.0,-5.507,down,info
691,1061,Falabella,Sura,2025-08-23 00:30:02,2025-08-23 00:00:02,26613.0,31119.0,4506.0,16.9316,up,warning
692,1069,Falabella,Sura,2025-08-23 04:30:01,2025-08-23 00:30:02,31119.0,27053.0,-4066.0,-13.066,down,warning
693,1070,Falabella,Sura,2025-08-23 05:00:01,2025-08-23 04:30:01,27053.0,28290.0,1237.0,4.5725,up,info
694,1071,Falabella,Sura,2025-08-23 05:30:01,2025-08-23 05:00:01,28290.0,31335.0,3045.0,10.7635,up,warning
695,1073,Falabella,Sura,2025-08-23 06:30:01,2025-08-23 05:30:01,31335.0,26620.0,-4715.0,-15.0471,down,warning
696,1109,Falabella,Sura,2025-08-24 00:30:01,2025-08-24 00:00:02,26620.0,28043.0,1423.0,5.3456,up,info
697,1110,Falabella,Sura,2025-08-24 01:00:02,2025-08-24 00:30:01,28043.0,30480.0,2437.0,8.6902,up,info
698,1111,Falabella,Sura,2025-08-24 01:30:02,2025-08-24 01:00:02,30480.0,29045.0,-1435.0,-4.708,down,info
699,1112,Falabella,Sura,2025-08-24 02:00:02,2025-08-24 01:30:02,29045.0,29812.0,767.0,2.6407,up,info
700,1113,Falabella,Sura,2025-08-24 02:30:02,2025-08-24 02:00:02,29812.0,32995.0,3183.0,10.6769,up,warning
701,1114,Falabella,Sura,2025-08-24 03:00:02,2025-08-24 02:30:02,32995.0,32131.0,-864.0,-2.6186,down,info
702,1115,Falabella,Sura,2025-08-24 03:30:02,2025-08-24 03:00:02,32131.0,27689.0,-4442.0,-13.8247,down,warning
703,1116,Falabella,Sura,2025-08-24 04:00:02,2025-08-24 03:30:02,27689.0,28220.0,531.0,1.9177,up,info
704,1117,Falabella,Sura,2025-08-24 04:30:02,2025-08-24 04:00:02,28220.0,27964.0,-256.0,-0.9072,down,info
705,1118,Falabella,Sura,2025-08-24 05:00:01,2025-08-24 04:30:02,27964.0,28259.0,295.0,1.0549,up,info
706,1119,Falabella,Sura,2025-08-24 05:30:01,2025-08-24 05:00:01,28259.0,30067.0,1808.0,6.398,up,info
707,1120,Falabella,Sura,2025-08-24 06:00:01,2025-08-24 05:30:01,30067.0,27571.0,-2496.0,-8.3015,down,info
708,1121,Falabella,Sura,2025-08-24 06:30:01,2025-08-24 06:00:01,27571.0,26628.0,-943.0,-3.4203,down,info
709,1157,Falabella,Sura,2025-08-25 00:30:02,2025-08-25 00:00:02,26628.0,27914.0,1286.0,4.8295,up,info
710,1159,Falabella,Sura,2025-08-25 01:30:02,2025-08-25 00:30:02,27914.0,31786.0,3872.0,13.8712,up,warning
711,1160,Falabella,Sura,2025-08-25 02:00:01,2025-08-25 01:30:02,31786.0,29034.0,-2752.0,-8.6579,down,info
712,1161,Falabella,Sura,2025-08-25 02:30:02,2025-08-25 02:00:01,29034.0,30312.0,1278.0,4.4017,up,info
713,1162,Falabella,Sura,2025-08-25 03:00:01,2025-08-25 02:30:02,30312.0,27127.0,-3185.0,-10.5074,down,warning
714,1163,Falabella,Sura,2025-08-25 03:30:01,2025-08-25 03:00:01,27127.0,27933.0,806.0,2.9712,up,info
715,1165,Falabella,Sura,2025-08-25 04:30:02,2025-08-25 03:30:01,27933.0,32474.0,4541.0,16.2568,up,warning
716,1166,Falabella,Sura,2025-08-25 05:00:01,2025-08-25 04:30:02,32474.0,33359.0,885.0,2.7253,up,info
717,1167,Falabella,Sura,2025-08-25 05:30:01,2025-08-25 05:00:01,33359.0,28680.0,-4679.0,-14.0262,down,warning
718,1168,Falabella,Sura,2025-08-25 06:00:01,2025-08-25 05:30:01,28680.0,31472.0,2792.0,9.735,up,info
719,1169,Falabella,Sura,2025-08-25 06:30:01,2025-08-25 06:00:01,31472.0,26636.0,-4836.0,-15.366,down,warning
720,1199,Falabella,Sura,2025-08-25 21:30:01,2025-08-25 21:00:01,26636.0,37086.0,10450.0,39.2326,up,critical
721,1201,Falabella,Sura,2025-08-25 22:30:02,2025-08-25 22:00:02,37086.0,22197.0,-14889.0,-40.1472,down,critical
722,1205,Falabella,Sura,2025-08-26 00:30:02,2025-08-26 00:00:02,22197.0,23399.0,1202.0,5.4151,up,info
723,1206,Falabella,Sura,2025-08-26 01:00:02,2025-08-26 00:30:02,23399.0,25578.0,2179.0,9.3124,up,info
724,1207,Falabella,Sura,2025-08-26 01:30:01,2025-08-26 01:00:02,25578.0,24120.0,-1458.0,-5.7002,down,info
725,1208,Falabella,Sura,2025-08-26 02:00:02,2025-08-26 01:30:01,24120.0,27823.0,3703.0,15.3524,up,warning
726,1209,Falabella,Sura,2025-08-26 02:30:02,2025-08-26 02:00:02,27823.0,25759.0,-2064.0,-7.4183,down,info
727,1210,Falabella,Sura,2025-08-26 03:00:01,2025-08-26 02:30:02,25759.0,24694.0,-1065.0,-4.1345,down,info
728,1211,Falabella,Sura,2025-08-26 03:30:01,2025-08-26 03:00:01,24694.0,26922.0,2228.0,9.0224,up,info
729,1212,Falabella,Sura,2025-08-26 04:00:01,2025-08-26 03:30:01,26922.0,27643.0,721.0,2.6781,up,info
730,1213,Falabella,Sura,2025-08-26 04:30:01,2025-08-26 04:00:01,27643.0,25447.0,-2196.0,-7.9441,down,info
731,1214,Falabella,Sura,2025-08-26 05:00:01,2025-08-26 04:30:01,25447.0,23940.0,-1507.0,-5.9221,down,info
732,1215,Falabella,Sura,2025-08-26 05:30:01,2025-08-26 05:00:01,23940.0,24972.0,1032.0,4.3108,up,info
733,1216,Falabella,Sura,2025-08-26 06:00:01,2025-08-26 05:30:01,24972.0,22973.0,-1999.0,-8.005,down,info
734,1217,Falabella,Sura,2025-08-26 06:30:01,2025-08-26 06:00:01,22973.0,22203.0,-770.0,-3.3518,down,info
735,1247,Falabella,Sura,2025-08-26 21:30:02,2025-08-26 21:00:02,22203.0,26644.0,4441.0,20.0018,up,warning
736,1253,Falabella,Sura,2025-08-27 00:30:01,2025-08-27 00:00:01,26644.0,27143.0,499.0,1.8728,up,info
737,1254,Falabella,Sura,2025-08-27 01:00:01,2025-08-27 00:30:01,27143.0,34401.0,7258.0,26.7399,up,warning
738,1255,Falabella,Sura,2025-08-27 01:30:01,2025-08-27 01:00:01,34401.0,29188.0,-5213.0,-15.1536,down,warning
739,1256,Falabella,Sura,2025-08-27 02:00:01,2025-08-27 01:30:01,29188.0,32119.0,2931.0,10.0418,up,warning
740,1257,Falabella,Sura,2025-08-27 02:30:01,2025-08-27 02:00:01,32119.0,27399.0,-4720.0,-14.6954,down,warning
741,1258,Falabella,Sura,2025-08-27 03:00:02,2025-08-27 02:30:01,27399.0,29444.0,2045.0,7.4638,up,info
742,1259,Falabella,Sura,2025-08-27 03:30:02,2025-08-27 03:00:02,29444.0,32296.0,2852.0,9.6862,up,info
743,1260,Falabella,Sura,2025-08-27 04:00:02,2025-08-27 03:30:02,32296.0,30467.0,-1829.0,-5.6632,down,info
744,1261,Falabella,Sura,2025-08-27 04:30:02,2025-08-27 04:00:02,30467.0,28343.0,-2124.0,-6.9715,down,info
745,1262,Falabella,Sura,2025-08-27 05:00:02,2025-08-27 04:30:02,28343.0,33044.0,4701.0,16.5861,up,warning
746,1264,Falabella,Sura,2025-08-27 06:00:01,2025-08-27 05:00:02,33044.0,27753.0,-5291.0,-16.012,down,warning
747,1266,Falabella,Sura,2025-08-27 07:00:01,2025-08-27 06:00:01,27753.0,26651.0,-1102.0,-3.9707,down,info
748,1301,Falabella,Sura,2025-08-28 00:30:02,2025-08-28 00:00:02,26651.0,27938.0,1287.0,4.8291,up,info
749,1302,Falabella,Sura,2025-08-28 01:00:02,2025-08-28 00:30:02,27938.0,32817.0,4879.0,17.4637,up,warning
750,1303,Falabella,Sura,2025-08-28 01:30:02,2025-08-28 01:00:02,32817.0,32974.0,157.0,0.4784,up,info
751,1304,Falabella,Sura,2025-08-28 02:00:02,2025-08-28 01:30:02,32974.0,31538.0,-1436.0,-4.3549,down,info
752,1305,Falabella,Sura,2025-08-28 02:30:02,2025-08-28 02:00:02,31538.0,34273.0,2735.0,8.6721,up,info
753,1306,Falabella,Sura,2025-08-28 03:00:01,2025-08-28 02:30:02,34273.0,28862.0,-5411.0,-15.7879,down,warning
754,1307,Falabella,Sura,2025-08-28 03:30:01,2025-08-28 03:00:01,28862.0,32128.0,3266.0,11.3159,up,warning
755,1308,Falabella,Sura,2025-08-28 04:00:02,2025-08-28 03:30:01,32128.0,29807.0,-2321.0,-7.2242,down,info
756,1309,Falabella,Sura,2025-08-28 04:30:02,2025-08-28 04:00:02,29807.0,31263.0,1456.0,4.8848,up,info
757,1310,Falabella,Sura,2025-08-28 05:00:02,2025-08-28 04:30:02,31263.0,30476.0,-787.0,-2.5174,down,info
758,1311,Falabella,Sura,2025-08-28 05:30:02,2025-08-28 05:00:02,30476.0,31912.0,1436.0,4.7119,up,info
759,1313,Falabella,Sura,2025-08-28 06:30:01,2025-08-28 05:30:02,31912.0,26659.0,-5253.0,-16.4609,down,warning
760,1349,Falabella,Sura,2025-08-29 00:30:01,2025-08-29 00:00:02,26659.0,33614.0,6955.0,26.0888,up,warning
761,1350,Falabella,Sura,2025-08-29 01:00:01,2025-08-29 00:30:01,33614.0,30642.0,-2972.0,-8.8416,down,info
762,1351,Falabella,Sura,2025-08-29 01:30:01,2025-08-29 01:00:01,30642.0,31508.0,866.0,2.8262,up,info
763,1352,Falabella,Sura,2025-08-29 02:00:01,2025-08-29 01:30:01,31508.0,32197.0,689.0,2.1867,up,info
764,1353,Falabella,Sura,2025-08-29 02:30:01,2025-08-29 02:00:01,32197.0,33161.0,964.0,2.9941,up,info
765,1354,Falabella,Sura,2025-08-29 03:00:01,2025-08-29 02:30:01,33161.0,28064.0,-5097.0,-15.3705,down,warning
766,1355,Falabella,Sura,2025-08-29 03:30:01,2025-08-29 03:00:01,28064.0,34303.0,6239.0,22.2313,up,warning
767,1356,Falabella,Sura,2025-08-29 04:00:01,2025-08-29 03:30:01,34303.0,28871.0,-5432.0,-15.8353,down,warning
768,1357,Falabella,Sura,2025-08-29 04:30:02,2025-08-29 04:00:01,28871.0,28398.0,-473.0,-1.6383,down,info
769,1358,Falabella,Sura,2025-08-29 05:00:02,2025-08-29 04:30:02,28398.0,30701.0,2303.0,8.1097,up,info
770,1359,Falabella,Sura,2025-08-29 05:30:02,2025-08-29 05:00:02,30701.0,34499.0,3798.0,12.3709,up,warning
771,1360,Falabella,Sura,2025-08-29 06:00:02,2025-08-29 05:30:02,34499.0,31036.0,-3463.0,-10.038,down,warning
772,1361,Falabella,Sura,2025-08-29 06:30:02,2025-08-29 06:00:02,31036.0,26667.0,-4369.0,-14.0772,down,warning
773,1397,Falabella,Sura,2025-08-30 00:30:01,2025-08-30 00:00:01,26667.0,28741.0,2074.0,7.7774,up,info
774,1398,Falabella,Sura,2025-08-30 01:00:01,2025-08-30 00:30:01,28741.0,33151.0,4410.0,15.3439,up,warning
775,1399,Falabella,Sura,2025-08-30 01:30:01,2025-08-30 01:00:01,33151.0,34529.0,1378.0,4.1567,up,info
776,1401,Falabella,Sura,2025-08-30 02:30:02,2025-08-30 01:30:01,34529.0,27127.0,-7402.0,-21.4371,down,warning
777,1402,Falabella,Sura,2025-08-30 03:00:02,2025-08-30 02:30:02,27127.0,31675.0,4548.0,16.7656,up,warning
778,1403,Falabella,Sura,2025-08-30 03:30:02,2025-08-30 03:00:02,31675.0,34057.0,2382.0,7.5201,up,info
779,1404,Falabella,Sura,2025-08-30 04:00:01,2025-08-30 03:30:02,34057.0,32718.0,-1339.0,-3.9316,down,info
780,1405,Falabella,Sura,2025-08-30 04:30:01,2025-08-30 04:00:01,32718.0,30671.0,-2047.0,-6.2565,down,info
781,1406,Falabella,Sura,2025-08-30 05:00:01,2025-08-30 04:30:01,30671.0,29194.0,-1477.0,-4.8156,down,info
782,1407,Falabella,Sura,2025-08-30 05:30:01,2025-08-30 05:00:01,29194.0,29962.0,768.0,2.6307,up,info
783,1409,Falabella,Sura,2025-08-30 06:30:01,2025-08-30 05:30:01,29962.0,26674.0,-3288.0,-10.9739,down,warning
784,4,Falabella,Zenit,2025-07-31 21:30:02,2025-07-31 21:00:02,40635.0,43538.0,2903.0,7.1441,up,info
785,10,Falabella,Zenit,2025-08-01 00:30:01,2025-08-01 00:00:01,43538.0,43532.0,-6.0,-0.0138,down,info
786,33,Falabella,Zenit,2025-08-01 12:00:02,2025-08-01 11:30:02,43532.0,44120.0,588.0,1.3507,up,info
787,58,Falabella,Zenit,2025-08-02 00:30:01,2025-08-02 00:00:02,44120.0,44097.0,-23.0,-0.0521,down,info
788,106,Falabella,Zenit,2025-08-03 00:30:01,2025-08-02 23:00:02,44097.0,44108.0,11.0,0.0249,up,info
789,154,Falabella,Zenit,2025-08-04 00:30:01,2025-08-04 00:00:01,44108.0,44103.0,-5.0,-0.0113,down,info
790,174,Falabella,Zenit,2025-08-04 10:30:01,2025-08-04 10:00:01,44103.0,44641.0,538.0,1.2199,up,info
791,202,Falabella,Zenit,2025-08-05 00:30:01,2025-08-05 00:00:01,44641.0,44635.0,-6.0,-0.0134,down,info
792,250,Falabella,Zenit,2025-08-06 00:30:01,2025-08-06 00:00:01,44635.0,44629.0,-6.0,-0.0134,down,info
793,294,Falabella,Zenit,2025-08-06 22:30:01,2025-08-06 21:30:01,44629.0,40666.0,-3963.0,-8.8799,down,info
794,297,Falabella,Zenit,2025-08-07 00:00:02,2025-08-06 23:30:02,40666.0,44629.0,3963.0,9.7452,up,info
795,298,Falabella,Zenit,2025-08-07 00:30:02,2025-08-07 00:00:02,44629.0,44624.0,-5.0,-0.0112,down,info
796,300,Falabella,Zenit,2025-08-07 01:30:01,2025-08-07 01:00:02,44624.0,40660.0,-3964.0,-8.8831,down,info
797,310,Falabella,Zenit,2025-08-07 06:30:01,2025-08-07 06:00:01,40660.0,44624.0,3964.0,9.7491,up,info
798,311,Falabella,Zenit,2025-08-07 07:00:02,2025-08-07 06:30:01,44624.0,40660.0,-3964.0,-8.8831,down,info
799,312,Falabella,Zenit,2025-08-07 07:30:01,2025-08-07 07:00:02,40660.0,44624.0,3964.0,9.7491,up,info
800,346,Falabella,Zenit,2025-08-08 00:30:02,2025-08-08 00:00:02,44624.0,44618.0,-6.0,-0.0134,down,info
801,402,Falabella,Zenit,2025-08-09 04:30:02,2025-08-08 22:00:01,44618.0,44612.0,-6.0,-0.0134,down,info
802,442,Falabella,Zenit,2025-08-10 00:30:01,2025-08-09 23:00:01,44612.0,44625.0,13.0,0.0291,up,info
803,484,Falabella,Zenit,2025-08-10 21:30:01,2025-08-10 21:00:01,44625.0,51834.0,7209.0,16.1546,up,warning
804,490,Falabella,Zenit,2025-08-11 00:30:02,2025-08-11 00:00:02,51834.0,51849.0,15.0,0.0289,up,info
805,500,Falabella,Zenit,2025-08-11 05:30:02,2025-08-11 05:00:02,51849.0,35710.0,-16139.0,-31.1269,down,critical
806,544,Falabella,Zenit,2025-08-12 03:30:01,2025-08-11 22:30:02,35710.0,35721.0,11.0,0.0308,up,info
807,586,Falabella,Zenit,2025-08-13 00:30:02,2025-08-13 00:00:01,35721.0,35731.0,10.0,0.028,up,info
808,628,Falabella,Zenit,2025-08-13 21:30:01,2025-08-13 21:00:01,35731.0,29776.0,-5955.0,-16.6662,down,warning
809,634,Falabella,Zenit,2025-08-14 00:30:02,2025-08-14 00:00:02,29776.0,29784.0,8.0,0.0269,up,info
810,676,Falabella,Zenit,2025-08-14 21:30:01,2025-08-14 21:00:01,29784.0,51894.0,22110.0,74.2345,up,critical
811,682,Falabella,Zenit,2025-08-15 00:30:01,2025-08-15 00:00:01,51894.0,51909.0,15.0,0.0289,up,info
812,692,Falabella,Zenit,2025-08-15 05:30:02,2025-08-15 05:00:01,51909.0,35752.0,-16157.0,-31.1256,down,critical
813,730,Falabella,Zenit,2025-08-16 00:30:01,2025-08-16 00:00:01,35752.0,35762.0,10.0,0.028,up,info
814,778,Falabella,Zenit,2025-08-17 00:30:01,2025-08-16 23:00:02,35762.0,35772.0,10.0,0.028,up,info
815,826,Falabella,Zenit,2025-08-18 00:30:01,2025-08-18 00:00:01,35772.0,35783.0,11.0,0.0308,up,info
816,873,Falabella,Zenit,2025-08-19 02:30:01,2025-08-18 23:30:01,35783.0,35793.0,10.0,0.0279,up,info
817,4,Falabella,Zurich,2025-07-31 21:30:02,2025-07-31 21:00:02,27886.0,32176.0,4290.0,15.3841,up,warning
818,10,Falabella,Zurich,2025-08-01 00:30:01,2025-08-01 00:00:01,32176.0,32172.0,-4.0,-0.0124,down,info
819,58,Falabella,Zurich,2025-08-02 00:30:01,2025-08-02 00:00:02,32172.0,32155.0,-17.0,-0.0528,down,info
820,106,Falabella,Zurich,2025-08-03 00:30:01,2025-08-03 00:00:01,32155.0,32163.0,8.0,0.0249,up,info
821,154,Falabella,Zurich,2025-08-04 00:30:01,2025-08-04 00:00:01,32163.0,32159.0,-4.0,-0.0124,down,info
822,202,Falabella,Zurich,2025-08-05 00:30:01,2025-08-05 00:00:01,32159.0,32155.0,-4.0,-0.0124,down,info
823,250,Falabella,Zurich,2025-08-06 00:30:01,2025-08-06 00:00:01,32155.0,32151.0,-4.0,-0.0124,down,info
824,298,Falabella,Zurich,2025-08-07 00:30:02,2025-08-07 00:00:02,32151.0,32147.0,-4.0,-0.0124,down,info
825,346,Falabella,Zurich,2025-08-08 00:30:02,2025-08-08 00:00:02,32147.0,32143.0,-4.0,-0.0124,down,info
826,394,Falabella,Zurich,2025-08-09 00:30:02,2025-08-09 00:00:02,32143.0,32138.0,-5.0,-0.0156,down,info
827,442,Falabella,Zurich,2025-08-10 00:30:01,2025-08-10 00:00:01,32138.0,32148.0,10.0,0.0311,up,info
828,484,Falabella,Zurich,2025-08-10 21:30:01,2025-08-10 21:00:01,32148.0,36176.0,4028.0,12.5296,up,warning
829,490,Falabella,Zurich,2025-08-11 00:30:02,2025-08-11 00:00:02,36176.0,36186.0,10.0,0.0276,up,info
830,500,Falabella,Zurich,2025-08-11 05:30:02,2025-08-11 05:00:02,36186.0,25726.0,-10460.0,-28.9062,down,warning
831,538,Falabella,Zurich,2025-08-12 00:30:02,2025-08-12 00:00:02,25726.0,24675.0,-1051.0,-4.0854,down,info
832,586,Falabella,Zurich,2025-08-13 00:30:02,2025-08-13 00:00:01,24675.0,24683.0,8.0,0.0324,up,info
833,628,Falabella,Zurich,2025-08-13 21:30:01,2025-08-13 21:00:01,24683.0,20569.0,-4114.0,-16.6673,down,warning
834,634,Falabella,Zurich,2025-08-14 00:30:02,2025-08-14 00:00:02,20569.0,21457.0,888.0,4.3172,up,info
835,676,Falabella,Zurich,2025-08-14 21:30:01,2025-08-14 21:00:01,21457.0,36218.0,14761.0,68.7934,up,critical
836,682,Falabella,Zurich,2025-08-15 00:30:01,2025-08-15 00:00:01,36218.0,36228.0,10.0,0.0276,up,info
837,692,Falabella,Zurich,2025-08-15 05:30:02,2025-08-15 05:00:01,36228.0,25755.0,-10473.0,-28.9086,down,warning
838,730,Falabella,Zurich,2025-08-16 00:30:01,2025-08-16 00:00:01,25755.0,25763.0,8.0,0.0311,up,info
839,778,Falabella,Zurich,2025-08-17 00:30:01,2025-08-17 00:00:01,25763.0,25770.0,7.0,0.0272,up,info
840,785,Falabella,Zurich,2025-08-17 04:00:01,2025-08-17 03:30:01,25770.0,39185.0,13415.0,52.0567,up,critical
841,788,Falabella,Zurich,2025-08-17 05:30:02,2025-08-17 05:00:02,39185.0,25770.0,-13415.0,-34.235,down,critical
842,789,Falabella,Zurich,2025-08-17 06:00:02,2025-08-17 05:30:02,25770.0,39185.0,13415.0,52.0567,up,critical
843,791,Falabella,Zurich,2025-08-17 07:00:01,2025-08-17 06:30:02,39185.0,25770.0,-13415.0,-34.235,down,critical
844,826,Falabella,Zurich,2025-08-18 00:30:01,2025-08-18 00:00:01,25770.0,25778.0,8.0,0.031,up,info
845,873,Falabella,Zurich,2025-08-19 02:30:01,2025-08-18 23:30:01,25778.0,25785.0,7.0,0.0272,up,info
846,917,Falabella,Zurich,2025-08-20 00:30:02,2025-08-20 00:00:02,25785.0,25793.0,8.0,0.031,up,info
847,965,Falabella,Zurich,2025-08-21 00:30:02,2025-08-21 00:00:02,25793.0,25800.0,7.0,0.0271,up,info
848,1013,Falabella,Zurich,2025-08-22 00:30:01,2025-08-22 00:00:01,25800.0,25807.0,7.0,0.0271,up,info
849,1061,Falabella,Zurich,2025-08-23 00:30:02,2025-08-23 00:00:02,25807.0,25815.0,8.0,0.031,up,info
850,1109,Falabella,Zurich,2025-08-24 00:30:01,2025-08-24 00:00:02,25815.0,25822.0,7.0,0.0271,up,info
851,1157,Falabella,Zurich,2025-08-25 00:30:02,2025-08-25 00:00:02,25822.0,25830.0,8.0,0.031,up,info
852,1199,Falabella,Zurich,2025-08-25 21:30:01,2025-08-25 21:00:01,25830.0,36333.0,10503.0,40.662,up,critical
853,1201,Falabella,Zurich,2025-08-25 22:30:02,2025-08-25 22:00:02,36333.0,21525.0,-14808.0,-40.7563,down,critical
854,1205,Falabella,Zurich,2025-08-26 00:30:02,2025-08-26 00:00:02,21525.0,22449.0,924.0,4.2927,up,info
855,1247,Falabella,Zurich,2025-08-26 21:30:02,2025-08-26 21:00:02,22449.0,26938.0,4489.0,19.9964,up,warning
856,1253,Falabella,Zurich,2025-08-27 00:30:01,2025-08-27 00:00:01,26938.0,26946.0,8.0,0.0297,up,info
857,1301,Falabella,Zurich,2025-08-28 00:30:02,2025-08-28 00:00:02,26946.0,26954.0,8.0,0.0297,up,info
858,1307,Falabella,Zurich,2025-08-28 03:30:01,2025-08-28 03:00:01,26954.0,39310.0,12356.0,45.8411,up,critical
859,1308,Falabella,Zurich,2025-08-28 04:00:02,2025-08-28 03:30:01,39310.0,26954.0,-12356.0,-31.4322,down,critical
860,1311,Falabella,Zurich,2025-08-28 05:30:02,2025-08-28 05:00:02,26954.0,39310.0,12356.0,45.8411,up,critical
861,1312,Falabella,Zurich,2025-08-28 06:00:01,2025-08-28 05:30:02,39310.0,26954.0,-12356.0,-31.4322,down,critical
862,1349,Falabella,Zurich,2025-08-29 00:30:01,2025-08-29 00:00:02,26954.0,26962.0,8.0,0.0297,up,info
863,1397,Falabella,Zurich,2025-08-30 00:30:01,2025-08-30 00:00:01,26962.0,26970.0,8.0,0.0297,up,info
